id,severity,description,evidence,owner_decision_required,recommended_resolution,blocker_resolved
G1_RESOLVED,RESOLVED,"Paper run_once 接 _run_episode_persisted 真实入口（不再 stub return 0）","scripts/lp_rh_paper_daemon_entry_v1.py:339-385","否","已实现","是"
G2_RESOLVED,RESOLVED,"严格 E2E 正控制（无条件 NAV 1000→990、PnL=-10、对账 PASS）","tests/test_lp_rh_paper_daemon_entry_v1.py::TestPaperRunOncePositiveControl","否","已实现","是"
G3_RESOLVED,RESOLVED,"Forward Paper 数据有效性 + Stage A 真算（禁止 PID/tick/row-count 代理）","scripts/lp_rh_paper_data_validity_v1.py + tests/test_lp_rh_paper_data_validity_v1.py","否","已实现","是"
G4_RESOLVED,RESOLVED,"独立干净 checkout 重验（fresh tar）+ JUnit/原始日志保存","reports/lp_rh/release_candidate_50a18dd/{verify_junit_full.xml,verify_audit_repro.json,VERIFY_REPORT_CN.md}","否","已实现；TESTED_CODE_SHA 50a18dd 与 BASELINE a767740 分别归档","是"
STAGE_A_HOURS_COVERAGE,OPEN,"真数据 Stage A：hours_covered=157.13h（≥72 PASS）、coverage_ratio=0.984（<0.99 FAIL）、STAGE_A_KEY_FIELDS_INCOMPLETE（8100 NULL fee_growth_global_0/1）","reports/lp_rh/STAGE_A_REALDATA_SNAPSHOT.json","否","按设计报 FAIL，不冒充 PASS；继续 OBSERVE_ONLY 累积采样","否"
VERIFY_CALLDATA_OFF,OPEN,"paper episode verify_calldata=False（与 D1 一致；whitelist gate 是 W2 工作）","scripts/lp_rh_paper_daemon_entry_v1.py","否","下期 W2 接 TxIntentWriter + whitelist","否"
CONTINUOUS_RUN_NA,OPEN,"single-shot wrapper 不能冒 CONTINUOUS_RUN=PASS","tests/test_lp_rh_paper_daemon_entry_v1.py + CONTINUOUS_AND_VARIANT_EVIDENCE_CN.md §2","否","multi-round 由 5 长跑 RH daemon 实测 ≥ N round 才允许 PASS","否"
SINGLE_PROVIDER,OPEN,"Live Gate SINGLE_PROVIDER_NOT_ALLOWED_FOR_LIVE（freeze 阻断）","scripts/lp_rh_readiness_v1_readonly.py:512","是","owner 显式解除 freeze 才修","否"
CAPITAL_POLICY,OPEN,"Live Gate CAPITAL_POLICY_NOT_APPROVED（freeze 阻断）","configs/ + 资本政策文档","是","owner 提供政策文档 + 解除 freeze","否"
LOCAL_VS_REMOTE_NOT_VERIFIED,OPEN,"远端 Actions 同一最终 SHA 状态未确认","PUSH_AUTHORIZATION_CN.md §1；owner push → Actions → 视觉确认","是","owner push → Actions → 视觉确认","否"
