window_label,sec,new_position_count,completed_6h_count,completed_24h_count,future_position_mark_coverage,entry_trusted_rate,median,p10,p5,p1,top20_vs_bottom20_signal,tail_concentration,sample_sufficiency
recent 2h,7200,1,0,0,0.000000,0.000000,,,,,insufficient,1.000000,SAMPLE_INSUFFICIENT
recent 4h,14400,1,0,0,0.000000,0.000000,,,,,insufficient,1.000000,SAMPLE_INSUFFICIENT
recent 8h,28800,2,0,0,0.000000,0.000000,,,,,insufficient,0.500000,SAMPLE_INSUFFICIENT
recent 12h,43200,2,0,0,0.000000,0.000000,,,,,insufficient,0.500000,SAMPLE_INSUFFICIENT
recent 24h,86400,7,0,0,0.000000,0.000000,,,,,insufficient,0.714286,SAMPLE_INSUFFICIENT
