horizon,completed_baseline,completed_checkpoint_0h,completed_checkpoint_12h,completed_checkpoint_24h,completed_delta_from_baseline,completed_delta_0h_to_12h,completed_delta_12h_to_24h,position_count_0h,position_count_12h,position_count_24h,position_count_delta_0h_to_24h,future_mark_coverage_0h,future_mark_coverage_12h,future_mark_coverage_24h,p10_0h,p10_12h,p10_24h,p5_0h,p5_12h,p5_24h,p1_0h,p1_12h,p1_24h,signal_0h,signal_12h,signal_24h,sample_sufficiency_0h,sample_sufficiency_12h,sample_sufficiency_24h
6h,42,42,42,42,0,0,0,68,68,68,0,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.0214157416986751,0.0214157416986751,0.0214157416986751,7.13323784538034e-05,7.13323784538034e-05,7.13323784538034e-05,-3.79689268305334,-3.79689268305334,-3.79689268305334,better,better,better,EARLY,EARLY,EARLY
12h,40,40,40,40,0,0,0,68,68,68,0,0.5882352941176471,0.5882352941176471,0.5882352941176471,-7.49662390050808,-7.49662390050808,-7.49662390050808,-7.73250653575358,-7.73250653575358,-7.73250653575358,-8.21804898736709,-8.21804898736709,-8.21804898736709,worse,worse,worse,EARLY,EARLY,EARLY
24h,8,8,8,8,0,0,0,68,68,68,0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.00794336877659418,0.00794336877659418,0.00794336877659418,0.00794336877659418,0.00794336877659418,0.00794336877659418,0.00794336877659418,0.00794336877659418,0.00794336877659418,worse,worse,worse,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT
