window_hours,new_positions_count,reused_position_count,distinct_position_id_from_intent_open,distinct_pool_id_from_intent_open,positions_with_entry_trusted,positions_active_at_6h_target,positions_active_at_12h_target,positions_active_at_24h_target,positions_terminal_before_6h,positions_terminal_before_12h,positions_terminal_before_24h,positions_with_future_position_mark_6h,positions_with_future_position_mark_12h,positions_with_future_position_mark_24h
24,4,8,8,4,2,2,2,0,2,2,4,1,0,0
48,11,15,15,4,9,7,7,0,4,4,11,8,7,0
72,19,23,23,4,17,11,11,0,8,8,19,12,11,0
