policy_name,horizon,valid_count,median_net_pnl_pct,p10,p5,p1,win_rate,top20_vs_bottom20_signal,top20_median,bottom20_median,top20_p10,bottom20_p10,worst_pool_contribution,worst_dedup_key_contribution,tail_status,signal_status
pool_time_bucket_15m,6h,206,0.11137829556953704,-0.009839122166738434,-0.017511431841370495,-3.7968926830533434,0.8689320388349514,insufficient,,,,,,,WARN,insufficient
pool_time_bucket_15m,12h,204,0.02026774591392666,-0.01062085657008538,-5.402576855288521,-7.388324661220196,0.8088235294117647,insufficient,,,,,,,WARN,insufficient
pool_time_bucket_15m,24h,190,0.022505575382876942,-0.0005250369752047845,-0.0030288763828849596,-5.4588507141908735,0.8736842105263158,insufficient,,,,,,,WARN,insufficient
pool_time_bucket_30m,6h,125,0.11137829556953704,-0.010950894965262137,-0.016711514229569957,-3.7968926830533434,0.872,insufficient,,,,,,,WARN,insufficient
pool_time_bucket_30m,12h,124,0.022826582018666386,-3.9989606078309237,-6.472338398104921,-7.591842660926944,0.7580645161290323,insufficient,,,,,,,WARN,insufficient
pool_time_bucket_30m,24h,115,0.03512629528660227,-0.0005820545230221796,-0.005841160145791946,-5.4588507141908735,0.8695652173913043,insufficient,,,,,,,WARN,insufficient
pool_time_bucket_1h,6h,84,0.11971009978354913,-0.006668044210186963,-0.013918246958198212,-3.7968926830533434,0.8690476190476191,insufficient,,,,,,,WARN,insufficient
pool_time_bucket_1h,12h,84,0.02352122585105576,-5.601534808961944,-6.9934571105757755,-8.218048987367093,0.7142857142857143,insufficient,,,,,,,WARN,insufficient
pool_time_bucket_1h,24h,77,0.03992123646052903,-0.001118245265544715,-0.005841160145791946,-6.260753720167657,0.8831168831168831,insufficient,,,,,,,WARN,insufficient
pool_time_bucket_2h,6h,53,0.12043381864802429,-0.0016177538171433525,-0.013696166783148557,-3.7968926830533434,0.8867924528301887,insufficient,,,,,,,WARN,insufficient
pool_time_bucket_2h,12h,53,0.04315923718179704,-6.5819342706872845,-7.388324661220196,-8.218048987367093,0.6226415094339622,insufficient,,,,,,,WARN,insufficient
pool_time_bucket_2h,24h,49,0.05330364230673012,-0.001118245265544715,-0.0030288763828849596,-6.260753720167657,0.8775510204081632,insufficient,,,,,,,WARN,insufficient
pool_score_event_refined,6h,7,0.05830088903971387,-3.7968926830533434,-3.7968926830533434,-3.7968926830533434,0.7142857142857143,insufficient,,,,,,,WARN,insufficient
pool_score_event_refined,12h,7,0.8058230459424607,-3.7968926830533434,-3.7968926830533434,-3.7968926830533434,0.7142857142857143,insufficient,,,,,,,WARN,insufficient
pool_score_event_refined,24h,5,0.00784983366366987,-0.001118245265544715,-0.001118245265544715,-0.001118245265544715,0.8,insufficient,,,,,,,WARN,insufficient
position_reuse_session_refined,6h,84,0.11166682344135098,-0.0016177538171433525,-0.011720397769906299,-3.7968926830533434,0.8809523809523809,insufficient,,,,,,,WARN,insufficient
position_reuse_session_refined,12h,84,0.03354193218275725,-6.9934571105757755,-7.496623900508085,-9.174779900756562,0.5833333333333334,insufficient,,,,,,,WARN,insufficient
position_reuse_session_refined,24h,78,0.04840100762014288,-5.402576855288521,-6.260753720167657,-8.218048987367093,0.8333333333333334,insufficient,,,,,,,WARN,insufficient
hybrid_pool_time_score,6h,7,0.05830088903971387,-3.7968926830533434,-3.7968926830533434,-3.7968926830533434,0.7142857142857143,insufficient,,,,,,,WARN,insufficient
hybrid_pool_time_score,12h,7,0.8058230459424607,-3.7968926830533434,-3.7968926830533434,-3.7968926830533434,0.7142857142857143,insufficient,,,,,,,WARN,insufficient
hybrid_pool_time_score,24h,5,0.00784983366366987,-0.001118245265544715,-0.001118245265544715,-0.001118245265544715,0.8,insufficient,,,,,,,WARN,insufficient
strict_unique_market_state,6h,7,0.05830088903971387,-3.7968926830533434,-3.7968926830533434,-3.7968926830533434,0.7142857142857143,insufficient,,,,,,,WARN,insufficient
strict_unique_market_state,12h,7,0.8058230459424607,-3.7968926830533434,-3.7968926830533434,-3.7968926830533434,0.7142857142857143,insufficient,,,,,,,WARN,insufficient
strict_unique_market_state,24h,5,0.00784983366366987,-0.001118245265544715,-0.001118245265544715,-0.001118245265544715,0.8,insufficient,,,,,,,WARN,insufficient
