policy_name,deduped_count_7d,valid_count_6h,valid_count_12h,valid_count_24h,compression_ratio,max_source_trace_count,p50_source_trace_count,p90_source_trace_count,p99_source_trace_count,top_dedup_key_share,top_pool_share,top_position_share,top_strategy_epoch_share,top10_pool_share,duplicate_tick_inflation_score,over_compression_score,under_compression_score,concentration_risk_score,policy_status,failure_reason
pool_time_bucket_15m,2487,206,204,190,14.526739043023724,16,15,15,15,0.006433453960595094,0.25894652191395257,0.15480498592681946,1.0,1.0,0.26666666666666666,0.2,0.0,0.25894652191395257,PASS,
pool_time_bucket_30m,1271,125,124,115,28.42486231313926,30,30,30,30,0.023603461841070025,0.25963808025177026,0.15184893784421716,1.0,1.0,0.5,0.2,0.0,0.25963808025177026,FAIL,trace_inflation_too_high
pool_time_bucket_1h,664,84,84,77,54.40963855421687,60,60,60,60,0.09036144578313253,0.2605421686746988,0.1460843373493976,1.0,1.0,1.0,0.6,0.0,0.2605421686746988,FAIL,trace_inflation_too_high
pool_time_bucket_2h,361,53,53,49,100.07756232686981,120,120,120,120,0.33240997229916897,0.2631578947368421,0.13573407202216067,1.0,1.0,2.0,0.6,0.0,0.33240997229916897,FAIL,trace_inflation_too_high
pool_score_event_refined,14,7,7,5,2580.5714285714284,9322,90,8330,8440,665.8571428571429,0.21428571428571427,0.14285714285714285,1.0,1.0,155.36666666666667,0.8,0.0,665.8571428571429,FAIL,trace_inflation_too_high
position_reuse_session_refined,225,84,84,78,160.5688888888889,360,102,360,360,1.6,0.30666666666666664,0.1111111111111111,1.0,1.0,6.0,0.7,0.0,1.6,FAIL,trace_inflation_too_high
hybrid_pool_time_score,11,7,7,5,3284.3636363636365,9338,90,9328,9328,848.9090909090909,0.18181818181818182,0.18181818181818182,1.0,1.0,155.63333333333333,0.3,0.0,848.9090909090909,FAIL,trace_inflation_too_high
strict_unique_market_state,11,7,7,5,3284.3636363636365,9338,90,9328,9328,848.9090909090909,0.18181818181818182,0.18181818181818182,1.0,1.0,155.63333333333333,0.9,0.0,848.9090909090909,WARN,trace_inflation_too_high
