policy,deduped_count,compression_ratio,max_source_trace_count,p50_source_trace_count,p90_source_trace_count,p99_source_trace_count,top_10_dedup_keys_by_source_trace_count,max_dedup_key_share,top_pool_share,top_position_share,top_strategy_epoch_share,duplicate_tick_compression,same_position_reuse_concentration,expected_bias,duplication_control_status
pool_time_bucket_15m,2446,14.775960752248569,16,15,15,15,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|base:0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|0|1977339:16;0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|base:0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|0|1977339:16;0x4e962bb3889bf030368f56810a9c96b83cb3e778|base:0x4e962bb3889bf030368f56810a9c96b83cb3e778|0|1977339:16;0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1|base:0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1|0|1977339:16;0x9a993fc0eec60faaa0c391ff11b840ce16685150|base:0x9a993fc0eec60faaa0c391ff11b840ce16685150|0|1977339:16;0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|base:0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|0|1977341:15;0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|base:0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|0|1977341:15;0x4e962bb3889bf030368f56810a9c96b83cb3e778|base:0x4e962bb3889bf030368f56810a9c96b83cb3e778|0|1977341:15;0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1|base:0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1|0|1977341:15;0x9a993fc0eec60faaa0c391ff11b840ce16685150|base:0x9a993fc0eec60faaa0c391ff11b840ce16685150|0|1977341:15,0.006541291905151268,0.25756336876533115,0.15699100572363042,1.0,partial,0.15699100572363042,under_compress_repeat_ticks,WARN
pool_time_bucket_1h,622,58.10610932475884,60,60,60,60,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|base:0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|0|494340:60;0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|base:0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|0|494340:60;0x4e962bb3889bf030368f56810a9c96b83cb3e778|base:0x4e962bb3889bf030368f56810a9c96b83cb3e778|0|494340:60;0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1|base:0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1|0|494340:60;0x9a993fc0eec60faaa0c391ff11b840ce16685150|base:0x9a993fc0eec60faaa0c391ff11b840ce16685150|0|494340:60;0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|base:0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|0|494341:60;0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1|base:0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1|0|494341:60;0x9a993fc0eec60faaa0c391ff11b840ce16685150|base:0x9a993fc0eec60faaa0c391ff11b840ce16685150|0|494341:60;0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|base:0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|0|494341:60;0x4e962bb3889bf030368f56810a9c96b83cb3e778|base:0x4e962bb3889bf030368f56810a9c96b83cb3e778|0|494341:60,0.09646302250803858,0.25562700964630225,0.15434083601286175,1.0,yes,0.15434083601286175,moderate_time_bucket_bias,FAIL
pool_time_bucket_4h,163,221.73006134969324,240,240,240,240,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|base:0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|0|123585:240;0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|base:0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|0|123585:240;0x4e962bb3889bf030368f56810a9c96b83cb3e778|base:0x4e962bb3889bf030368f56810a9c96b83cb3e778|0|123585:240;0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1|base:0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1|0|123585:240;0x9a993fc0eec60faaa0c391ff11b840ce16685150|base:0x9a993fc0eec60faaa0c391ff11b840ce16685150|0|123585:240;0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|base:0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|0|123590:240;0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|base:0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|0|123590:240;0x4e962bb3889bf030368f56810a9c96b83cb3e778|base:0x4e962bb3889bf030368f56810a9c96b83cb3e778|0|123590:240;0x9a993fc0eec60faaa0c391ff11b840ce16685150|base:0x9a993fc0eec60faaa0c391ff11b840ce16685150|0|123590:240;0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|base:0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|0|123592:240,1.4723926380368098,0.25153374233128833,0.147239263803681,1.0,yes,0.147239263803681,over_compress_multi-intent-windows,FAIL
pool_score_event,9,4015.777777777778,9336,1749,8459,8459,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|base:0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|0|score70|intent_open:9336;0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|base:0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|0|score60|intent_open:8459;0x4e962bb3889bf030368f56810a9c96b83cb3e778|base:0x4e962bb3889bf030368f56810a9c96b83cb3e778|0|score70|intent_open:8334;0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1|base:0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1|0|score60|intent_open:6584;0x9a993fc0eec60faaa0c391ff11b840ce16685150|base:0x9a993fc0eec60faaa0c391ff11b840ce16685150|0|score70|intent_open:1749;0x4e962bb3889bf030368f56810a9c96b83cb3e778|base:0x4e962bb3889bf030368f56810a9c96b83cb3e778|0|score60|intent_open:1008;0x9a993fc0eec60faaa0c391ff11b840ce16685150|base:0x9a993fc0eec60faaa0c391ff11b840ce16685150|0|score60|intent_open:575;0xc211e1f853a898bd1302385ccde55f33a8c4b3f3|base:0xc211e1f853a898bd1302385ccde55f33a8c4b3f3|0|score60|intent_open:91;0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|base:0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|0|score60|intent_open:6,1037.3333333333333,0.2222222222222222,0.2222222222222222,1.0,partial,0.2222222222222222,score-band-collapse,FAIL
position_reuse_session,184,196.42391304347825,360,237,360,360,shadow-pos-fac1c5c8b2abd1f13184b34b|0x4e962bb3889bf030368f56810a9c96b83cb3e778|0|82395:360;shadow-pos-68ad1af5798162ee842fb8a8|0x9a993fc0eec60faaa0c391ff11b840ce16685150|0|82395:360;shadow-pos-1bd7fecdcc51c98d372e38d1|0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59|0|82396:360;shadow-pos-fac1c5c8b2abd1f13184b34b|0x4e962bb3889bf030368f56810a9c96b83cb3e778|0|82396:360;shadow-pos-68ad1af5798162ee842fb8a8|0x9a993fc0eec60faaa0c391ff11b840ce16685150|0|82396:360;shadow-pos-f351eacd1026394eb43c0256|0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38|0|82403:360;shadow-pos-fac1c5c8b2abd1f13184b34b|0x4e962bb3889bf030368f56810a9c96b83cb3e778|0|82403:360;shadow-pos-810ebf927edcd7627385b4cb|0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1|0|82403:360;shadow-pos-fac1c5c8b2abd1f13184b34b|0x4e962bb3889bf030368f56810a9c96b83cb3e778|0|82404:360;shadow-pos-810ebf927edcd7627385b4cb|0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1|0|82404:360,1.9565217391304348,0.27717391304347827,0.1358695652173913,1.0,partial,0.1358695652173913,position-reuse-path-dependence,FAIL
