chain,chain_id,protocol,pool_address,token_pair,token0,token1,token0_symbol,token1_symbol,fee_tier_raw,fee_tier_percent,quote_staticcall_ready,selected_for_tick,selected_for_cost,selected_for_fee,selected_for_economics
BSC,56,PancakeSwap V3,0xf2688Fb5B81049DFB7703aDa5e770543770612C4,WBNB/USDC,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,WBNB,USDC,100,0.01,yes,yes,yes,yes,yes
BSC,56,PancakeSwap V3,0x81A9b5F18179cE2bf8f001b8a634Db80771F1824,WBNB/USDC,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,WBNB,USDC,500,0.05,yes,yes,yes,yes,yes
BSC,56,PancakeSwap V3,0xc721dECCD986D54B39e8c29428A1f06155c3671e,WBNB/USDC,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,WBNB,USDC,2500,0.25,yes,yes,yes,yes,yes
BSC,56,PancakeSwap V3,0x18C5aFFA481e7EDbF37405AdE553827d6387899f,WBNB/USDC,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,WBNB,USDC,10000,1.0,yes,yes,yes,yes,yes
BSC,56,PancakeSwap V3,0x172fcD41E0913e95784454622d1c3724f546f849,WBNB/USDT,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x55d398326f99059fF775485246999027B3197955,WBNB,USDT,100,0.01,yes,yes,yes,yes,yes
BSC,56,PancakeSwap V3,0x36696169C63e42cd08ce11f5deeBbCeBae652050,WBNB/USDT,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x55d398326f99059fF775485246999027B3197955,WBNB,USDT,500,0.05,yes,yes,yes,yes,yes
BSC,56,PancakeSwap V3,0x1401ff943D08a7E098328C1d3a9d388923B115D2,WBNB/USDT,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x55d398326f99059fF775485246999027B3197955,WBNB,USDT,2500,0.25,yes,yes,yes,yes,yes
BSC,56,PancakeSwap V3,0x6805E0E5333c5c3acCF2930Be4734E2b98f4Ce06,WBNB/USDT,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x55d398326f99059fF775485246999027B3197955,WBNB,USDT,10000,1.0,yes,yes,yes,yes,yes
