pool_id,token_a,token_b,token_a_symbol,token_b_symbol,fee_tier,protocol,token_a_decimals,token_b_decimals,quoter,selected
0x172fcD41E0913e95784454622d1c3724f546f849,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x55d398326f99059fF775485246999027B3197955,WBNB,USDT,100,PancakeSwap V3,18,18,0xB048Bbc1Ee6b733FFfCFb9e9CeF7375518e25997,yes
0x36696169C63e42cd08ce11f5deeBbCeBae652050,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x55d398326f99059fF775485246999027B3197955,WBNB,USDT,500,PancakeSwap V3,18,18,0xB048Bbc1Ee6b733FFfCFb9e9CeF7375518e25997,yes
0x1401ff943D08a7E098328C1d3a9d388923B115D2,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x55d398326f99059fF775485246999027B3197955,WBNB,USDT,2500,PancakeSwap V3,18,18,0xB048Bbc1Ee6b733FFfCFb9e9CeF7375518e25997,yes
0x6805E0E5333c5c3acCF2930Be4734E2b98f4Ce06,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x55d398326f99059fF775485246999027B3197955,WBNB,USDT,10000,PancakeSwap V3,18,18,0xB048Bbc1Ee6b733FFfCFb9e9CeF7375518e25997,yes
0xf2688Fb5B81049DFB7703aDa5e770543770612C4,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,WBNB,USDC,100,PancakeSwap V3,18,18,0xB048Bbc1Ee6b733FFfCFb9e9CeF7375518e25997,yes
0x81A9b5F18179cE2bf8f001b8a634Db80771F1824,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,WBNB,USDC,500,PancakeSwap V3,18,18,0xB048Bbc1Ee6b733FFfCFb9e9CeF7375518e25997,yes
0xc721dECCD986D54B39e8c29428A1f06155c3671e,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,WBNB,USDC,2500,PancakeSwap V3,18,18,0xB048Bbc1Ee6b733FFfCFb9e9CeF7375518e25997,yes
0x18C5aFFA481e7EDbF37405AdE553827d6387899f,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,WBNB,USDC,10000,PancakeSwap V3,18,18,0xB048Bbc1Ee6b733FFfCFb9e9CeF7375518e25997,yes
