pool_id,token_pair,inferred_tier,lp_scale_score,tier_fit_score,fee_velocity_score,exit_depth_score,slippage_score,volatility_score,tvl_stability_score,volume_stability_score,holder_concentration_score,trader_concentration_score,data_freshness_score,tail_risk_score,candidate_for_virtual_20,candidate_for_virtual_100,candidate_for_virtual_500,candidate_for_virtual_1000,candidate_for_virtual_2000,probe_candidate_10_20,reject_reason,watch_reason
0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,B,54.95,70.0,100.0,0.78,94.86,98.65,0.0,0.0,100.0,40.55,96.02,30.3,no,no,no,no,no,no,"capacity_limit_below_20,tail_p10_negative",
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,B,49.83,70.0,100.0,0.69,94.18,99.41,0.0,0.0,40.0,40.0,96.02,49.3,no,no,no,no,no,no,capacity_limit_below_20,"holder_missing,trader_concentration_missing,exit_depth_status_missing"
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,B,52.13,70.0,65.63,0.75,94.66,99.85,0.0,0.0,100.0,40.0,95.31,69.97,no,no,no,no,no,no,capacity_limit_below_20,trader_concentration_missing
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,B,52.05,70.0,100.0,1.37,97.09,98.95,0.0,0.0,40.0,40.0,97.68,83.37,no,no,no,no,no,no,capacity_limit_below_20,"holder_missing,trader_concentration_missing,exit_depth_status_missing"
0x9a993fc0eec60faaa0c391ff11b840ce16685150,USAD/USDT,B,39.52,70.0,0.19,4.36,99.08,99.99,0.0,0.0,40.0,40.0,92.83,99.65,no,no,no,no,no,no,,"holder_missing,trader_concentration_missing,exit_depth_status_missing"
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,cbBTC/WETH,B,58.89,70.0,56.19,0.85,95.3,99.94,100.0,99.46,40.0,40.0,85.71,0.0,no,no,no,no,no,no,"capacity_limit_below_20,tail_p10_negative","holder_missing,trader_concentration_missing,exit_depth_status_missing"
