window_label,new_position_count,completed_6h_count,completed_12h_count,completed_24h_count,sample_sufficiency,note
recent 2h,1,0,0,0,SAMPLE_INSUFFICIENT,SAMPLE_INSUFFICIENT
recent 4h,1,0,0,0,SAMPLE_INSUFFICIENT,SAMPLE_INSUFFICIENT
recent 8h,2,0,0,0,SAMPLE_INSUFFICIENT,SAMPLE_INSUFFICIENT
recent 12h,2,0,0,0,SAMPLE_INSUFFICIENT,SAMPLE_INSUFFICIENT
recent 24h,7,0,0,0,SAMPLE_INSUFFICIENT,SAMPLE_INSUFFICIENT
