window,reason,count
recent_2h,reuse_shadow_position,479
recent_2h,open_shadow_position,1
recent_6h,reuse_shadow_position,1439
recent_6h,open_shadow_position,1
recent_12h,reuse_shadow_position,2878
recent_12h,open_shadow_position,2
recent_24h,reuse_shadow_position,5613
recent_24h,open_shadow_position,6
recent_48h,reuse_shadow_position,10820
recent_48h,open_shadow_position,12
