token_symbol,token_address,chain,has_bytecode,decimals_result,decimals_error,symbol_result,symbol_error,metadata_untrusted
PLAY,0x853a7c99227499dba9db8c3a02aa691afdebf841,base,yes,18,,PLAY,,no
DUAL,0x832b55b0fa6397ca9e63b8c15dadef3f6e44614c,base,yes,18,,DUAL,,no
USAD,0x3d66e6fe9a3cf698db5af3d70830b299c9235151,base,yes,18,,USAD,,no
