token_symbol,token_address,chain
PLAY,0x853a7c99227499dba9db8c3a02aa691afdebf841,base
DUAL,0x832b55b0fa6397ca9e63b8c15dadef3f6e44614c,base
USAD,0x3d66e6fe9a3cf698db5af3d70830b299c9235151,base
