pool,abi,event_count,l_event_min,l_event_median,l_event_mean,l_event_max,tick_min,tick_median,tick_max
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,v3_standard,28483,1.510e+18,1.722e+18,2.024e+18,4.262e+18,115792089237316195423570985008687907853269984665640564039457584007913112660372,115792089237316195423570985008687907853269984665640564039457584007913112660544,115792089237316195423570985008687907853269984665640564039457584007913112660735
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,algebra_v2,80378,3.439e+17,5.824e+17,6.428e+17,1.383e+18,115792089237316195423570985008687907853269984665640564039457584007913112660370,115792089237316195423570985008687907853269984665640564039457584007913112660540,115792089237316195423570985008687907853269984665640564039457584007913112660735
0xb775272e537cc670c65dc852908ad47015244eaf,algebra_v2,6819,1.030e+17,1.377e+17,1.723e+17,2.655e+17,115792089237316195423570985008687907853269984665640564039457584007913112660374,115792089237316195423570985008687907853269984665640564039457584007913112660527,115792089237316195423570985008687907853269984665640564039457584007913112660729
