pool_id,token_pair,watch_reason,missing_fields,available_fields,exit_depth_available,holder_available,trader_available,stability_available,missing_count,one_field_away,two_fields_away,hard_risk_already_visible,data_fix_priority,likely_next_status_if_fixed
0x26e263efdc91f0d3279e2ec2bd58a7ca5c2fce62,cbBTC/USDC,trader_concentration_missing,trader,exit_depth;holder;stability,yes,yes,no,yes,1,yes,no,no,HIGH,SHADOW_ONLY_DATA_READY
0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC / USDC 0.05%,trader_concentration_missing,trader,exit_depth;holder;stability,yes,yes,no,yes,1,yes,no,no,HIGH,SHADOW_ONLY_DATA_READY
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH / USDC 0.01%,trader_concentration_missing,trader,exit_depth;holder;stability,yes,yes,no,yes,1,yes,no,no,HIGH,SHADOW_ONLY_DATA_READY
0x0ab02e160f0df68dc049b012c514857306960eae,CTR / USDC 0.015%,trader_concentration_missing,holder;trader,exit_depth;stability,yes,no,no,yes,2,no,yes,no,MEDIUM,SHADOW_ONLY_DATA_READY
0x1131db5977242a03ebead1acd18f80a9a29e5922,SOL/USDC,trader_concentration_missing,trader;stability,exit_depth;holder,yes,yes,no,no,2,no,yes,no,MEDIUM,SHADOW_ONLY_DATA_READY
0x24bddff0577d1ee32f92a0b92296ca9702611c6a,PROS / USDC,trader_concentration_missing,holder;trader,exit_depth;stability,yes,no,no,yes,2,no,yes,no,MEDIUM,SHADOW_ONLY_DATA_READY
0x29183f918920a2aef0115a9c7374945589968aea,SOSO / USDC 0.01%,trader_concentration_missing,trader;stability,exit_depth;holder,yes,yes,no,no,2,no,yes,no,MEDIUM,SHADOW_ONLY_DATA_READY
0x5d0bc342178c8fe2c2f9a9fcc9d52555c99936db,USDC/USDbC,trader_concentration_missing,trader;stability,exit_depth;holder,yes,yes,no,no,2,no,yes,no,MEDIUM,SHADOW_ONLY_DATA_READY
0x85f1aa3a70fedd1c52705c15baed143e675cd626,NOCK / USDC,trader_concentration_missing,trader;stability,exit_depth;holder,yes,yes,no,no,2,no,yes,no,MEDIUM,SHADOW_ONLY_DATA_READY
0x8a8e4170c09074b109352190d47e54d7c1f61e4e,PROS / USDC 0.01%,trader_concentration_missing,holder;trader,exit_depth;stability,yes,no,no,yes,2,no,yes,no,MEDIUM,SHADOW_ONLY_DATA_READY
0xaf15cd1f9c3874bbcfddfc2b544544612c9de8c8bae28ba21c129c6b286c1e19,ETH / USDC 0.009%,trader_concentration_missing,trader;stability,exit_depth;holder,yes,yes,no,no,2,no,yes,no,MEDIUM,SHADOW_ONLY_DATA_READY
0xedc625b74537ee3a10874f53d170e9c17a906b9c,ZORA / USDC 0.3%,trader_concentration_missing,trader;stability,exit_depth;holder,yes,yes,no,no,2,no,yes,no,MEDIUM,SHADOW_ONLY_DATA_READY
0xf13203ddbf2c9816a79b656a1a952521702715d92fea465b84ae2ed6e94a7f22,USDT / USDC,trader_concentration_missing,trader;stability,exit_depth;holder,yes,yes,no,no,2,no,yes,no,MEDIUM,SHADOW_ONLY_DATA_READY
0xf1cacd7e005b9337c58aae77bc88d93c635cdf4d,PLAY / USDC 0.01%,trader_concentration_missing,trader;stability,exit_depth;holder,yes,yes,no,no,2,no,yes,no,MEDIUM,SHADOW_ONLY_DATA_READY
0xf6e81e5d16a7274d273905e0068f9f607b840c20bec23b2e442976ee03b29d91,ETH / USDC 0.005%,trader_concentration_missing,trader;stability,exit_depth;holder,yes,yes,no,no,2,no,yes,no,MEDIUM,SHADOW_ONLY_DATA_READY
0xfc971cb1c9327d6a6f84b4a6fceaff20d7a7719fa1564f1bed47198716dbec7d,OpenJarvis / WETH 0.01%,trader_concentration_missing,holder;trader,exit_depth;stability,yes,no,no,yes,2,no,yes,no,MEDIUM,SHADOW_ONLY_DATA_READY
0x253b86118992ef0feb43a846e9a5a50abdd8b271ca4d5c7295d55f18041b888c,PROS / ETH 0.05%,holder_concentration_missing,holder;trader;stability,exit_depth,yes,no,no,no,3,no,no,no,LOW,WATCH_DATA_MISSING
0xacd168b06cfb4ed3a7701d64752e7667f1e6063e05144cec1883b5b5fd91633a,PITCH / ETH 1%,holder_concentration_missing,holder;trader;stability,exit_depth,yes,no,no,no,3,no,no,no,LOW,WATCH_DATA_MISSING
0x0ba69825c4c033e72309f6ac0bde0023b15cc97c,USDC / cbBTC 0.05%,trader_concentration_missing,trader,exit_depth;holder;stability,yes,yes,no,yes,1,no,no,yes,DO_NOT_FIX,REJECT
