pool_id,token_pair,reclassification,reason,exit_depth_status,top10_holder_pct,top1_trader_share,top5_trader_share,data_quality_status
0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,REJECT,holder_high;top1_missing;top5_missing,OK,46.4,,,acceptable
0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,REJECT,holder_high,OK,95.13,44.92,69.7,acceptable
0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,REJECT,holder_high;stability_missing,OK,60.46,31.57,58.02,acceptable
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,REJECT,holder_high;top1_missing;top5_missing;stability_missing,OK,54.38,,,partial
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,0x9126236476EFBA9AD8AB77855C60EB5BF37586EB/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,REJECT,holder_high;stability_missing,OK,91.39,41.93,75.77,acceptable
0xdc5a40b5be693afb1864c558da73e7d51b70579e53689cb3a41f85e6cdd6a7f6,0x832B55B0FA6397CA9E63B8C15DADEF3F6E44614C/0x0000000000000000000000000000000000000000,REJECT,holder_high;top1_missing;top5_missing,OK,82.96,,,acceptable
