pool_id,token_pair,previous_verdict,tvl_usd,vol24h_usd,volume_to_tvl,estimated_fee_apr,fee_bps,exit_depth_status,top10_holder_pct,top1_trader_share,top5_trader_share,price_move_15m,price_move_30m,tvl_change_1h,volume_change_1h,missing_fields,failure_reason
0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,REJECT,263618.9936,1212985.28467532,4.60128182765098,0.8397339335463075,5,acceptable,46.4,,,0.002,1.642,0.000001,-0.177182,buyers_24h;sellers_24h;unique_traders_24h;top1_trader_share;top5_trader_share,HOLDER_CONCENTRATION_HIGH|DATA_QUALITY_MISSING
0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,REJECT,29361.9543,444329.231824651,15.1328221304619018,16.5704402328557805,30,acceptable,95.13,44.92,69.7,-1.123,-1.826,-0.000002,1.070289,,HOLDER_CONCENTRATION_HIGH
0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,REJECT,964974.2994,2987175.82275035,3.095601431673062,3.389683567682008,30,acceptable,60.46,31.57,58.02,,,,2.434747,buyers_24h;sellers_24h;price_move_15m;price_move_30m;tvl_change_1h,HOLDER_CONCENTRATION_HIGH|STABILITY_MISSING
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,REJECT,417748.0288,2878695.72227689,6.8909857708869936,1.2576049031868775,5,acceptable,54.38,,,,,,-0.253325,buyers_24h;sellers_24h;unique_traders_24h;top1_trader_share;top5_trader_share;price_move_15m;price_move_30m;tvl_change_1h,HOLDER_CONCENTRATION_HIGH|DATA_QUALITY_MISSING|STABILITY_MISSING
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,0x9126236476EFBA9AD8AB77855C60EB5BF37586EB/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,REJECT,1038067.8919,3291265.47378732,3.1705686106553586,2.893143857223016,25,acceptable,91.39,41.93,75.77,,,-0.000001,,buyers_24h;sellers_24h;price_move_15m;price_move_30m;volume_change_1h,HOLDER_CONCENTRATION_HIGH|STABILITY_MISSING
0xdc5a40b5be693afb1864c558da73e7d51b70579e53689cb3a41f85e6cdd6a7f6,0x832B55B0FA6397CA9E63B8C15DADEF3F6E44614C/0x0000000000000000000000000000000000000000,REJECT,35680.8125,269994.826819709,7.5669472722827991,0.2761935754383295,1,acceptable,82.96,,,-0.038,-0.273,-0.000001,-0.141779,buyers_24h;sellers_24h;unique_traders_24h;top1_trader_share;top5_trader_share,HOLDER_CONCENTRATION_HIGH|DATA_QUALITY_MISSING
