pool_id,token_pair,protocol,fee_bps,tvl_usd,vol24h_usd,volume_to_tvl,estimated_fee_apr,buyers_24h,sellers_24h,unique_traders_24h,top1_trader_share,top5_trader_share,top10_holder_pct,exit_depth_status,slippage_10usd,slippage_20usd,slippage_50usd,price_move_15m,price_move_30m,tvl_change_1h,volume_change_1h,data_quality_status,risk_flags,tier_b_candidate_verdict
0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,pancakeswap-v3-base,5,263618.9936,1212985.28467532,4.60128182765098,0.8397339335463075,,,,,,46.4,acceptable,0.000987,,,0.002,1.642,0.000001,-0.177182,ok,holder_high;top1_missing;top5_missing,REJECT
0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,uniswap-v3-base,30,29361.9543,444329.231824651,15.1328221304619018,16.5704402328557805,559,550,119,44.92,69.7,95.13,acceptable,0.008650,,,-1.123,-1.826,-0.000002,1.070289,ok,holder_high,REJECT
0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,uniswap-v3-base,30,964974.2994,2987175.82275035,3.095601431673062,3.389683567682008,,,245,31.57,58.02,60.46,acceptable,0.000248,,,,,,2.434747,ok,holder_high;stability_missing,REJECT
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,hydrex-integral,5,417748.0288,2878695.72227689,6.8909857708869936,1.2576049031868775,,,,,,54.38,acceptable,0.000566,,,,,,-0.253325,ok,holder_high;top1_missing;top5_missing;stability_missing,REJECT
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,0x9126236476EFBA9AD8AB77855C60EB5BF37586EB/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,aerodrome-slipstream-3,25,1038067.8919,3291265.47378732,3.1705686106553586,2.893143857223016,,,115,41.93,75.77,91.39,acceptable,0.000243,,,,,-0.000001,,ok,holder_high;stability_missing,REJECT
0xdc5a40b5be693afb1864c558da73e7d51b70579e53689cb3a41f85e6cdd6a7f6,0x832B55B0FA6397CA9E63B8C15DADEF3F6E44614C/0x0000000000000000000000000000000000000000,uniswap-v4-base,1,35680.8125,269994.826819709,7.5669472722827991,0.2761935754383295,,,,,,82.96,acceptable,0.006983,,,-0.038,-0.273,-0.000001,-0.141779,ok,holder_high;top1_missing;top5_missing,REJECT
