horizon,position_count,completed_count,invalid_count,median_net_pnl_pct,p10,p5,p1,win_rate,fee_capture_estimate,price_loss_estimate,exit_depth_fail_count,tvl_drop_count,volume_collapse_count,mark_stale_count,top_loss_pool,top_loss_position
15m,0,0,0,,,,,,,,0,0,0,0,,
30m,0,0,0,,,,,,,,0,0,0,0,,
1h,0,0,0,,,,,,,,0,0,0,0,,
2h,0,0,0,,,,,,,,0,0,0,0,,
6h,0,0,0,,,,,,,,0,0,0,0,,
