pool_id,token_pair,original_history_status,v1d_status,final_status,freeze_reason,top10_holder_pct,top1_trader_volume_share,top5_trader_volume_share,exit_depth_status,stability_status,future_auto_upgrade_allowed
0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,REJECT_LOCKED,REJECT,REJECT_LOCKED,prior_reject_freeze,95.13,44.92,69.70,ok,missing,no
0xc200f21efe67c7f41b81a854c26f9cda80593065,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x4200000000000000000000000000000000000006,REJECT_LOCKED,REJECT,REJECT,holder_concentration_extreme,54.38,30.23,75.11,ok,ok,no
0x659be70647b0f63217d60e077f4417b1ecc65064,0x16EE7ECAC70D1028E7712751E2EE6BA808A7DD92/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,REJECT_LOCKED,REJECT,REJECT_LOCKED,prior_reject_freeze,81.84,42.65,87.25,ok,missing,no
0xe8f16fbf4eafec04bcf0c06d768e7ba325f9d6de,0xDCF5130274753C8050AB061B1A1DCBF583F5BFD0/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,WATCH_DATA_MISSING,WATCH_DATA_MISSING,REJECT_LOCKED,holder_concentration_extreme,76.2400,98.41,99.28,ok,missing,no
0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,0x4ED4E862860BED51A9570B96D89AF5E1B0EFEFED/0x4200000000000000000000000000000000000006,REJECT_LOCKED,REJECT,REJECT_LOCKED,prior_reject_freeze,60.46,31.57,58.02,ok,missing,no
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,REJECT_LOCKED,REJECT,REJECT_LOCKED,prior_reject_freeze,54.38,,,ok,missing,no
0x0ba69825c4c033e72309f6ac0bde0023b15cc97c,0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913/0xCBB7C0000AB88B473B1F5AFD9EF808440EED33BF,WATCH_NO_SWAP_LOGS,WATCH_DATA_MISSING,REJECT_LOCKED,holder_concentration_extreme,89.8600,,,ok,ok,no
0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,REJECT_LOCKED,REJECT,REJECT_LOCKED,prior_reject_freeze,46.40,,,ok,missing,no
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x4200000000000000000000000000000000000006,REJECT_LOCKED,REJECT,REJECT_LOCKED,prior_reject_freeze,54.38,28.11,63.10,ok,missing,no
0x20cb8f872ae894f7c9e32e621c186e5afce82fd0,0x940181A94A35A4569E4529A3CDFB74E38FD98631/0x4200000000000000000000000000000000000006,WATCH_NO_SWAP_LOGS,WATCH_DATA_MISSING,REJECT_LOCKED,holder_concentration_extreme,68.0000,,,ok,ok,no
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,0x4200000000000000000000000000000000000006/0xCBB7C0000AB88B473B1F5AFD9EF808440EED33BF,WATCH_NO_SWAP_LOGS,WATCH_DATA_MISSING,REJECT_LOCKED,holder_concentration_extreme,89.8600,,,ok,ok,no
0xe640781d47992636fe7dd4822f2cdf6cb7d5e331f346bc58776a577ecd493fea,0xE66E242725EB87CC014B186474AB5189906457D6/0x4200000000000000000000000000000000000006,WATCH_DATA_MISSING,WATCH_DATA_MISSING,REJECT_LOCKED,holder_concentration_extreme,99.9900,,,unknown,ok,no
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,0x9126236476EFBA9AD8AB77855C60EB5BF37586EB/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,REJECT_LOCKED,REJECT,REJECT_LOCKED,prior_reject_freeze,91.39,41.93,75.77,ok,missing,no
0x263dd54f58cedff35c85a98a61fda06f3bba55a567de33fe9f884d851652e37a,0x0000000000000000000000000000000000000000/0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B,REJECT_LOCKED,REJECT,REJECT_LOCKED,prior_reject_freeze,46.40,,,ok,missing,no
0xdc5a40b5be693afb1864c558da73e7d51b70579e53689cb3a41f85e6cdd6a7f6,0x832B55B0FA6397CA9E63B8C15DADEF3F6E44614C/0x0000000000000000000000000000000000000000,REJECT_LOCKED,REJECT,REJECT_LOCKED,prior_reject_freeze,82.96,,,ok,missing,no
