horizon,research_position_count,completed_count,survival_rate,tvl_drop_rate,volume_collapse_rate,price_spike_down_rate,mark_stale_rate,exit_depth_insufficient_rate,quarantine_trigger_rate
15m,372,372,1.000000,,0.161290,0.000000,0.000000,0.000000,0.604839
30m,372,360,0.967742,,0.137097,0.008065,0.032258,0.000000,0.604839
1h,372,360,0.967742,,0.145161,0.008065,0.032258,0.000000,0.604839
2h,372,336,0.903226,,0.169355,0.032258,0.096774,0.000000,0.604839
6h,372,291,0.782258,,0.193548,0.080645,0.217742,0.000000,0.604839
